"	date",id_station,id_parameter,value,unit
01/01/20,ATI,SO2,3,1
01/01/20,CAM,SO2,2,1
01/01/20,MON,SO2,1,1
01/01/20,CUA,SO2,2,1
01/01/20,CUT,SO2,2,1
01/01/20,FAC,SO2,2,1
01/01/20,HGM,SO2,3,1
01/01/20,LPR,SO2,1,1
01/01/20,MER,SO2,3,1
01/01/20,NEZ,SO2,2,1
01/01/20,PED,SO2,1,1
01/01/20,SFE,SO2,1,1
01/01/20,TAH,SO2,2,1
01/01/20,TLA,SO2,5,1
01/01/20,TLI,SO2,5,1
01/01/20,UAX,SO2,1,1
01/01/20,UIZ,SO2,2,1
01/01/20,VIF,SO2,5,1
01/01/20,CCA,SO2,1,1
01/01/20,MGH,SO2,2,1
01/01/20,MPA,SO2,1,1
01/01/20,BJU,SO2,1,1
01/01/20,INN,SO2,1,1
01/01/20,FAR,SO2,1,1
01/01/20,SAC,SO2,1,1
02/01/20,ATI,SO2,1,1
02/01/20,CAM,SO2,1,1
02/01/20,MON,SO2,1,1
02/01/20,CUA,SO2,1,1
02/01/20,CUT,SO2,1,1
02/01/20,FAC,SO2,2,1
02/01/20,IZT,SO2,1,1
02/01/20,LPR,SO2,1,1
02/01/20,MER,SO2,1,1
02/01/20,NEZ,SO2,1,1
02/01/20,PED,SO2,1,1
02/01/20,SFE,SO2,1,1
02/01/20,TAH,SO2,1,1
02/01/20,TLA,SO2,1,1
02/01/20,TLI,SO2,1,1
02/01/20,UAX,SO2,0,1
02/01/20,UIZ,SO2,1,1
02/01/20,VIF,SO2,1,1
02/01/20,CCA,SO2,1,1
02/01/20,MGH,SO2,1,1
02/01/20,MPA,SO2,0,1
02/01/20,BJU,SO2,1,1
02/01/20,INN,SO2,1,1
02/01/20,FAR,SO2,0,1
02/01/20,SAC,SO2,0,1
03/01/20,ATI,SO2,1,1
03/01/20,CAM,SO2,1,1
03/01/20,MON,SO2,1,1
03/01/20,CUA,SO2,1,1
03/01/20,CUT,SO2,2,1
03/01/20,FAC,SO2,2,1
03/01/20,IZT,SO2,1,1
03/01/20,LPR,SO2,1,1
03/01/20,MER,SO2,1,1
03/01/20,NEZ,SO2,1,1
03/01/20,PED,SO2,1,1
03/01/20,SFE,SO2,1,1
03/01/20,TAH,SO2,1,1
03/01/20,TLA,SO2,2,1
03/01/20,TLI,SO2,2,1
03/01/20,UAX,SO2,1,1
03/01/20,UIZ,SO2,1,1
03/01/20,VIF,SO2,1,1
03/01/20,XAL,SO2,2,1
03/01/20,CCA,SO2,1,1
03/01/20,MGH,SO2,1,1
03/01/20,AJM,SO2,1,1
03/01/20,MPA,SO2,1,1
03/01/20,BJU,SO2,1,1
03/01/20,INN,SO2,1,1
03/01/20,FAR,SO2,0,1
03/01/20,SAC,SO2,0,1
04/01/20,ATI,SO2,10,1
04/01/20,CAM,SO2,9,1
04/01/20,MON,SO2,4,1
04/01/20,CUA,SO2,9,1
04/01/20,CUT,SO2,9,1
04/01/20,FAC,SO2,10,1
04/01/20,IZT,SO2,8,1
04/01/20,LPR,SO2,5,1
04/01/20,MER,SO2,9,1
04/01/20,NEZ,SO2,8,1
04/01/20,PED,SO2,8,1
04/01/20,SFE,SO2,8,1
04/01/20,TAH,SO2,5,1
04/01/20,TLA,SO2,14,1
04/01/20,TLI,SO2,10,1
04/01/20,UAX,SO2,7,1
04/01/20,UIZ,SO2,7,1
04/01/20,VIF,SO2,9,1
04/01/20,XAL,SO2,7,1
04/01/20,CCA,SO2,8,1
04/01/20,MGH,SO2,10,1
04/01/20,AJM,SO2,7,1
04/01/20,MPA,SO2,5,1
04/01/20,BJU,SO2,10,1
04/01/20,INN,SO2,2,1
04/01/20,FAR,SO2,5,1
04/01/20,SAC,SO2,5,1
05/01/20,ATI,SO2,19,1
05/01/20,CAM,SO2,31,1
05/01/20,MON,SO2,6,1
05/01/20,CUA,SO2,6,1
05/01/20,CUT,SO2,11,1
05/01/20,FAC,SO2,8,1
05/01/20,IZT,SO2,13,1
05/01/20,LPR,SO2,9,1
05/01/20,MER,SO2,19,1
05/01/20,NEZ,SO2,10,1
05/01/20,PED,SO2,5,1
05/01/20,SFE,SO2,4,1
05/01/20,TAH,SO2,7,1
05/01/20,TLA,SO2,34,1
05/01/20,TLI,SO2,29,1
05/01/20,UAX,SO2,6,1
05/01/20,UIZ,SO2,8,1
05/01/20,VIF,SO2,19,1
05/01/20,XAL,SO2,11,1
05/01/20,CCA,SO2,6,1
05/01/20,MGH,SO2,11,1
05/01/20,AJM,SO2,9,1
05/01/20,MPA,SO2,8,1
05/01/20,BJU,SO2,14,1
05/01/20,INN,SO2,1,1
05/01/20,FAR,SO2,8,1
05/01/20,SAC,SO2,7,1
06/01/20,ATI,SO2,13,1
06/01/20,CAM,SO2,21,1
06/01/20,MON,SO2,5,1
06/01/20,CUA,SO2,9,1
06/01/20,CUT,SO2,9,1
06/01/20,FAC,SO2,16,1
06/01/20,IZT,SO2,24,1
06/01/20,LPR,SO2,14,1
06/01/20,MER,SO2,26,1
06/01/20,NEZ,SO2,22,1
06/01/20,PED,SO2,9,1
06/01/20,SFE,SO2,8,1
06/01/20,TAH,SO2,4,1
06/01/20,TLA,SO2,23,1
06/01/20,TLI,SO2,30,1
06/01/20,UAX,SO2,5,1
06/01/20,UIZ,SO2,21,1
06/01/20,VIF,SO2,28,1
06/01/20,XAL,SO2,19,1
06/01/20,CCA,SO2,8,1
06/01/20,MGH,SO2,20,1
06/01/20,AJM,SO2,11,1
06/01/20,MPA,SO2,4,1
06/01/20,BJU,SO2,25,1
06/01/20,INN,SO2,2,1
06/01/20,FAR,SO2,14,1
06/01/20,SAC,SO2,17,1
07/01/20,ATI,SO2,18,1
07/01/20,CAM,SO2,14,1
07/01/20,CUA,SO2,13,1
07/01/20,CUT,SO2,10,1
07/01/20,FAC,SO2,18,1
07/01/20,IZT,SO2,9,1
07/01/20,LPR,SO2,6,1
07/01/20,MER,SO2,12,1
07/01/20,NEZ,SO2,4,1
07/01/20,PED,SO2,11,1
07/01/20,SFE,SO2,11,1
07/01/20,TAH,SO2,4,1
07/01/20,TLA,SO2,15,1
07/01/20,TLI,SO2,12,1
07/01/20,UAX,SO2,6,1
07/01/20,UIZ,SO2,7,1
07/01/20,XAL,SO2,7,1
07/01/20,CCA,SO2,10,1
07/01/20,MGH,SO2,17,1
07/01/20,AJM,SO2,10,1
07/01/20,MPA,SO2,9,1
07/01/20,BJU,SO2,11,1
07/01/20,INN,SO2,7,1
07/01/20,FAR,SO2,2,1
07/01/20,SAC,SO2,3,1
08/01/20,ATI,SO2,13,1
08/01/20,CAM,SO2,12,1
08/01/20,MON,SO2,3,1
08/01/20,CUA,SO2,9,1
08/01/20,FAC,SO2,12,1
08/01/20,IZT,SO2,10,1
08/01/20,LPR,SO2,6,1
08/01/20,MER,SO2,11,1
08/01/20,NEZ,SO2,9,1
08/01/20,PED,SO2,6,1
08/01/20,SFE,SO2,7,1
08/01/20,TAH,SO2,4,1
08/01/20,TLA,SO2,16,1
08/01/20,UAX,SO2,5,1
08/01/20,XAL,SO2,7,1
