"	date",id_station,id_parameter,value,unit
01/01/18,ACO,SO2,2,1
01/01/18,ATI,SO2,31,1
01/01/18,MON,SO2,3,1
01/01/18,CUA,SO2,13,1
01/01/18,CUT,SO2,20,1
01/01/18,FAC,SO2,22,1
01/01/18,HGM,SO2,26,1
01/01/18,LLA,SO2,15,1
01/01/18,LPR,SO2,12,1
01/01/18,MER,SO2,24,1
01/01/18,NEZ,SO2,8,1
01/01/18,PED,SO2,15,1
01/01/18,SAG,SO2,11,1
01/01/18,SFE,SO2,14,1
01/01/18,TAH,SO2,8,1
01/01/18,TLA,SO2,29,1
01/01/18,TLI,SO2,20,1
01/01/18,UIZ,SO2,10,1
01/01/18,VIF,SO2,18,1
01/01/18,XAL,SO2,8,1
01/01/18,CCA,SO2,13,1
01/01/18,MGH,SO2,19,1
01/01/18,AJM,SO2,14,1
01/01/18,MPA,SO2,8,1
01/01/18,BJU,SO2,25,1
01/01/18,INN,SO2,7,1
02/01/18,ACO,SO2,1,1
02/01/18,ATI,SO2,8,1
02/01/18,MON,SO2,1,1
02/01/18,CUA,SO2,3,1
02/01/18,CUT,SO2,8,1
02/01/18,FAC,SO2,6,1
02/01/18,HGM,SO2,5,1
02/01/18,LLA,SO2,3,1
02/01/18,LPR,SO2,2,1
02/01/18,MER,SO2,4,1
02/01/18,NEZ,SO2,3,1
02/01/18,PED,SO2,4,1
02/01/18,SAG,SO2,4,1
02/01/18,SFE,SO2,3,1
02/01/18,TAH,SO2,4,1
02/01/18,TLA,SO2,7,1
02/01/18,TLI,SO2,5,1
02/01/18,UIZ,SO2,3,1
02/01/18,VIF,SO2,3,1
02/01/18,XAL,SO2,2,1
02/01/18,CCA,SO2,3,1
02/01/18,MGH,SO2,5,1
02/01/18,AJM,SO2,4,1
02/01/18,MPA,SO2,3,1
02/01/18,BJU,SO2,5,1
02/01/18,INN,SO2,1,1
03/01/18,ACO,SO2,3,1
03/01/18,ATI,SO2,26,1
03/01/18,MON,SO2,3,1
03/01/18,CUA,SO2,19,1
03/01/18,CUT,SO2,20,1
03/01/18,FAC,SO2,18,1
03/01/18,HGM,SO2,10,1
03/01/18,LLA,SO2,9,1
03/01/18,LPR,SO2,7,1
03/01/18,MER,SO2,9,1
03/01/18,NEZ,SO2,4,1
03/01/18,PED,SO2,8,1
03/01/18,SAG,SO2,8,1
03/01/18,SFE,SO2,13,1
03/01/18,TAH,SO2,6,1
03/01/18,TLA,SO2,19,1
03/01/18,TLI,SO2,22,1
03/01/18,UIZ,SO2,6,1
03/01/18,VIF,SO2,11,1
03/01/18,XAL,SO2,6,1
03/01/18,CCA,SO2,7,1
03/01/18,MGH,SO2,16,1
03/01/18,AJM,SO2,9,1
03/01/18,MPA,SO2,9,1
03/01/18,BJU,SO2,10,1
03/01/18,INN,SO2,7,1
04/01/18,ACO,SO2,3,1
04/01/18,ATI,SO2,23,1
04/01/18,MON,SO2,5,1
04/01/18,CUA,SO2,10,1
04/01/18,CUT,SO2,16,1
04/01/18,FAC,SO2,24,1
04/01/18,HGM,SO2,29,1
04/01/18,LLA,SO2,24,1
04/01/18,LPR,SO2,18,1
04/01/18,MER,SO2,32,1
04/01/18,NEZ,SO2,25,1
04/01/18,PED,SO2,8,1
04/01/18,SAG,SO2,25,1
04/01/18,SFE,SO2,15,1
04/01/18,TAH,SO2,8,1
04/01/18,TLA,SO2,31,1
04/01/18,TLI,SO2,32,1
04/01/18,UIZ,SO2,28,1
04/01/18,VIF,SO2,25,1
04/01/18,XAL,SO2,20,1
04/01/18,CCA,SO2,10,1
04/01/18,MGH,SO2,30,1
04/01/18,AJM,SO2,16,1
04/01/18,MPA,SO2,6,1
04/01/18,BJU,SO2,27,1
04/01/18,INN,SO2,2,1
05/01/18,ACO,SO2,2,1
05/01/18,ATI,SO2,10,1
05/01/18,MON,SO2,3,1
05/01/18,CUA,SO2,5,1
05/01/18,CUT,SO2,8,1
05/01/18,FAC,SO2,11,1
05/01/18,HGM,SO2,6,1
05/01/18,LLA,SO2,5,1
05/01/18,LPR,SO2,4,1
05/01/18,MER,SO2,6,1
05/01/18,NEZ,SO2,5,1
05/01/18,PED,SO2,3,1
05/01/18,SFE,SO2,7,1
05/01/18,TAH,SO2,4,1
05/01/18,TLI,SO2,8,1
05/01/18,UIZ,SO2,5,1
05/01/18,VIF,SO2,5,1
05/01/18,XAL,SO2,5,1
05/01/18,CCA,SO2,3,1
05/01/18,MGH,SO2,9,1
05/01/18,AJM,SO2,7,1
05/01/18,MPA,SO2,6,1
05/01/18,BJU,SO2,5,1
05/01/18,INN,SO2,1,1
06/01/18,ATI,SO2,17,1
06/01/18,MON,SO2,2,1
06/01/18,CUA,SO2,8,1
06/01/18,CUT,SO2,9,1
06/01/18,FAC,SO2,10,1
06/01/18,HGM,SO2,6,1
06/01/18,LLA,SO2,5,1
06/01/18,LPR,SO2,4,1
06/01/18,MER,SO2,7,1
06/01/18,NEZ,SO2,4,1
06/01/18,PED,SO2,6,1
