"	date",id_station,id_parameter,value,unit
01/01/13,ACO,SO2,3,1
01/01/13,ATI,SO2,5,1
01/01/13,CAM,SO2,8,1
01/01/13,CHO,SO2,3,1
01/01/13,CUA,SO2,2,1
01/01/13,FAC,SO2,5,1
01/01/13,HGM,SO2,4,1
01/01/13,IZT,SO2,5,1
01/01/13,LLA,SO2,6,1
01/01/13,LPR,SO2,3,1
01/01/13,MER,SO2,4,1
01/01/13,NEZ,SO2,2,1
01/01/13,PED,SO2,2,1
01/01/13,SFE,SO2,1,1
01/01/13,SJA,SO2,6,1
01/01/13,SUR,SO2,4,1
01/01/13,TAH,SO2,5,1
01/01/13,TLA,SO2,6,1
01/01/13,TLI,SO2,9,1
01/01/13,TPN,SO2,1,1
01/01/13,UAX,SO2,2,1
01/01/13,UIZ,SO2,3,1
01/01/13,VIF,SO2,6,1
01/01/13,XAL,SO2,6,1
02/01/13,ACO,SO2,2,1
02/01/13,ATI,SO2,7,1
02/01/13,CAM,SO2,11,1
02/01/13,CHO,SO2,2,1
02/01/13,CUA,SO2,4,1
02/01/13,FAC,SO2,7,1
02/01/13,HGM,SO2,7,1
02/01/13,IZT,SO2,8,1
02/01/13,LLA,SO2,6,1
02/01/13,LPR,SO2,4,1
02/01/13,MER,SO2,9,1
02/01/13,NEZ,SO2,5,1
02/01/13,PED,SO2,3,1
02/01/13,SFE,SO2,3,1
02/01/13,SJA,SO2,10,1
02/01/13,SUR,SO2,6,1
02/01/13,TAH,SO2,3,1
02/01/13,TLA,SO2,12,1
02/01/13,TLI,SO2,15,1
02/01/13,TPN,SO2,2,1
02/01/13,UAX,SO2,4,1
02/01/13,UIZ,SO2,8,1
02/01/13,VIF,SO2,11,1
02/01/13,XAL,SO2,7,1
03/01/13,ACO,SO2,3,1
03/01/13,ATI,SO2,36,1
03/01/13,CAM,SO2,30,1
03/01/13,CHO,SO2,3,1
03/01/13,CUA,SO2,11,1
03/01/13,FAC,SO2,37,1
03/01/13,HGM,SO2,28,1
03/01/13,IZT,SO2,18,1
03/01/13,LLA,SO2,31,1
03/01/13,LPR,SO2,8,1
03/01/13,MER,SO2,20,1
03/01/13,NEZ,SO2,19,1
03/01/13,PED,SO2,5,1
03/01/13,SFE,SO2,8,1
03/01/13,SJA,SO2,14,1
03/01/13,SUR,SO2,15,1
03/01/13,TAH,SO2,8,1
03/01/13,TLA,SO2,38,1
03/01/13,TLI,SO2,38,1
03/01/13,TPN,SO2,4,1
03/01/13,UAX,SO2,10,1
03/01/13,UIZ,SO2,13,1
03/01/13,VIF,SO2,48,1
03/01/13,XAL,SO2,17,1
04/01/13,ACO,SO2,8,1
04/01/13,ATI,SO2,33,1
04/01/13,CAM,SO2,35,1
04/01/13,CHO,SO2,5,1
04/01/13,CUA,SO2,21,1
04/01/13,FAC,SO2,35,1
04/01/13,HGM,SO2,54,1
04/01/13,IZT,SO2,51,1
04/01/13,LLA,SO2,60,1
04/01/13,LPR,SO2,19,1
04/01/13,MER,SO2,45,1
04/01/13,NEZ,SO2,36,1
04/01/13,PED,SO2,9,1
04/01/13,SFE,SO2,18,1
04/01/13,SJA,SO2,29,1
04/01/13,SUR,SO2,49,1
04/01/13,TAH,SO2,14,1
04/01/13,TLA,SO2,44,1
04/01/13,TLI,SO2,62,1
04/01/13,TPN,SO2,12,1
04/01/13,UAX,SO2,29,1
04/01/13,UIZ,SO2,39,1
04/01/13,VIF,SO2,66,1
04/01/13,XAL,SO2,34,1
05/01/13,ACO,SO2,6,1
05/01/13,ATI,SO2,14,1
05/01/13,CAM,SO2,18,1
05/01/13,CHO,SO2,5,1
05/01/13,CUA,SO2,12,1
05/01/13,FAC,SO2,11,1
05/01/13,HGM,SO2,21,1
05/01/13,IZT,SO2,15,1
05/01/13,LLA,SO2,15,1
05/01/13,LPR,SO2,8,1
05/01/13,MER,SO2,17,1
05/01/13,NEZ,SO2,10,1
05/01/13,PED,SO2,5,1
05/01/13,SFE,SO2,8,1
05/01/13,SJA,SO2,12,1
05/01/13,SUR,SO2,11,1
05/01/13,TAH,SO2,9,1
05/01/13,TLA,SO2,19,1
05/01/13,TLI,SO2,21,1
05/01/13,TPN,SO2,3,1
05/01/13,UAX,SO2,9,1
05/01/13,UIZ,SO2,12,1
05/01/13,VIF,SO2,14,1
05/01/13,XAL,SO2,14,1
06/01/13,ACO,SO2,2,1
06/01/13,ATI,SO2,8,1
06/01/13,CAM,SO2,10,1
06/01/13,CHO,SO2,5,1
06/01/13,CUA,SO2,8,1
06/01/13,FAC,SO2,4,1
06/01/13,HGM,SO2,8,1
06/01/13,IZT,SO2,6,1
06/01/13,LLA,SO2,6,1
06/01/13,LPR,SO2,5,1
06/01/13,MER,SO2,7,1
06/01/13,NEZ,SO2,5,1
06/01/13,PED,SO2,4,1
06/01/13,SFE,SO2,4,1
06/01/13,SJA,SO2,8,1
06/01/13,SUR,SO2,6,1
06/01/13,TAH,SO2,6,1
06/01/13,TLA,SO2,9,1
06/01/13,TLI,SO2,11,1
06/01/13,TPN,SO2,2,1
06/01/13,UAX,SO2,5,1
06/01/13,UIZ,SO2,6,1
06/01/13,VIF,SO2,5,1
06/01/13,XAL,SO2,8,1
07/01/13,ACO,SO2,2,1
07/01/13,ATI,SO2,16,1
07/01/13,CAM,SO2,28,1
07/01/13,CHO,SO2,3,1
07/01/13,CUA,SO2,7,1
07/01/13,FAC,SO2,10,1
07/01/13,HGM,SO2,19,1
07/01/13,IZT,SO2,14,1
07/01/13,LLA,SO2,22,1
07/01/13,LPR,SO2,12,1
07/01/13,MER,SO2,20,1
07/01/13,NEZ,SO2,11,1
07/01/13,PED,SO2,3,1
07/01/13,SFE,SO2,4,1
07/01/13,SJA,SO2,17,1
07/01/13,SUR,SO2,10,1
07/01/13,TAH,SO2,7,1
07/01/13,TLA,SO2,20,1
07/01/13,TLI,SO2,34,1
07/01/13,TPN,SO2,3,1
07/01/13,UAX,SO2,11,1
07/01/13,UIZ,SO2,11,1
07/01/13,VIF,SO2,33,1
07/01/13,XAL,SO2,18,1
08/01/13,ACO,SO2,2,1
08/01/13,ATI,SO2,3,1
08/01/13,CHO,SO2,2,1
08/01/13,CUA,SO2,2,1
08/01/13,FAC,SO2,5,1
08/01/13,HGM,SO2,4,1
08/01/13,IZT,SO2,2,1
08/01/13,LLA,SO2,4,1
08/01/13,LPR,SO2,2,1
08/01/13,NEZ,SO2,2,1
08/01/13,SFE,SO2,1,1
08/01/13,SJA,SO2,6,1
08/01/13,SUR,SO2,3,1
08/01/13,TAH,SO2,3,1
08/01/13,TLA,SO2,4,1
08/01/13,TLI,SO2,6,1
08/01/13,TPN,SO2,1,1
08/01/13,UAX,SO2,1,1
08/01/13,UIZ,SO2,2,1
08/01/13,VIF,SO2,5,1
08/01/13,XAL,SO2,6,1
09/01/13,ACO,SO2,2,1
09/01/13,ATI,SO2,1,1
09/01/13,CHO,SO2,2,1
09/01/13,CUA,SO2,2,1
09/01/13,FAC,SO2,2,1
09/01/13,HGM,SO2,1,1
09/01/13,IZT,SO2,1,1
09/01/13,LLA,SO2,2,1
09/01/13,LPR,SO2,2,1
09/01/13,MER,SO2,1,1
09/01/13,NEZ,SO2,1,1
09/01/13,PED,SO2,1,1
09/01/13,SFE,SO2,0,1
09/01/13,SJA,SO2,4,1
09/01/13,SUR,SO2,1,1
09/01/13,TAH,SO2,3,1
09/01/13,TLA,SO2,1,1
09/01/13,TLI,SO2,2,1
09/01/13,TPN,SO2,1,1
09/01/13,UAX,SO2,1,1
09/01/13,UIZ,SO2,1,1
09/01/13,VIF,SO2,2,1
09/01/13,XAL,SO2,4,1
10/01/13,ACO,SO2,2,1
10/01/13,ATI,SO2,7,1
10/01/13,CHO,SO2,3,1
10/01/13,CUA,SO2,4,1
10/01/13,CUT,SO2,2,1
10/01/13,FAC,SO2,6,1
10/01/13,HGM,SO2,3,1
10/01/13,IZT,SO2,2,1
10/01/13,LPR,SO2,3,1
10/01/13,MER,SO2,3,1
10/01/13,NEZ,SO2,4,1
10/01/13,PED,SO2,1,1
10/01/13,SFE,SO2,2,1
10/01/13,SJA,SO2,6,1
10/01/13,SUR,SO2,3,1
10/01/13,TAH,SO2,3,1
10/01/13,TLA,SO2,4,1
