"	date",id_station,id_parameter,value,unit
03/01/10,UIZ,SO2,7,1
03/01/10,VIF,SO2,4,1
03/01/10,XAL,SO2,4,1
04/01/10,ACO,SO2,0,1
04/01/10,ATI,SO2,4,1
04/01/10,AZC,SO2,3,1
04/01/10,CES,SO2,5,1
04/01/10,FAC,SO2,4,1
04/01/10,IZT,SO2,6,1
04/01/10,LAG,SO2,2,1
04/01/10,LPR,SO2,1,1
04/01/10,LVI,SO2,0,1
04/01/10,MER,SO2,2,1
04/01/10,PED,SO2,2,1
04/01/10,PLA,SO2,4,1
04/01/10,SAG,SO2,0,1
04/01/10,SUR,SO2,1,1
04/01/10,TAC,SO2,4,1
04/01/10,TAH,SO2,1,1
04/01/10,TAX,SO2,3,1
04/01/10,TLA,SO2,4,1
04/01/10,TLI,SO2,0,1
04/01/10,UIZ,SO2,5,1
04/01/10,VAL,SO2,0,1
04/01/10,VIF,SO2,0,1
04/01/10,XAL,SO2,1,1
05/01/10,ACO,SO2,1,1
05/01/10,ATI,SO2,15,1
05/01/10,AZC,SO2,15,1
05/01/10,CES,SO2,7,1
05/01/10,CHO,SO2,4,1
05/01/10,FAC,SO2,13,1
05/01/10,IZT,SO2,9,1
05/01/10,LAG,SO2,3,1
05/01/10,LPR,SO2,3,1
05/01/10,LVI,SO2,1,1
05/01/10,MER,SO2,5,1
05/01/10,PED,SO2,7,1
05/01/10,PLA,SO2,10,1
05/01/10,SAG,SO2,0,1
05/01/10,SUR,SO2,6,1
05/01/10,TAC,SO2,12,1
05/01/10,TAH,SO2,2,1
05/01/10,TAX,SO2,6,1
05/01/10,TLA,SO2,11,1
05/01/10,TLI,SO2,4,1
05/01/10,UIZ,SO2,7,1
05/01/10,VAL,SO2,1,1
05/01/10,VIF,SO2,0,1
05/01/10,XAL,SO2,4,1
06/01/10,ACO,SO2,4,1
06/01/10,ATI,SO2,19,1
06/01/10,AZC,SO2,30,1
06/01/10,CES,SO2,7,1
06/01/10,CHO,SO2,8,1
06/01/10,FAC,SO2,15,1
06/01/10,IZT,SO2,13,1
06/01/10,LAG,SO2,14,1
06/01/10,LPR,SO2,16,1
06/01/10,LVI,SO2,3,1
06/01/10,MER,SO2,11,1
06/01/10,PED,SO2,6,1
06/01/10,PLA,SO2,10,1
06/01/10,SAG,SO2,10,1
06/01/10,SUR,SO2,5,1
06/01/10,TAC,SO2,22,1
06/01/10,TAH,SO2,5,1
06/01/10,TAX,SO2,4,1
06/01/10,TLA,SO2,37,1
06/01/10,TLI,SO2,29,1
06/01/10,UIZ,SO2,9,1
06/01/10,VAL,SO2,23,1
06/01/10,VIF,SO2,17,1
06/01/10,XAL,SO2,13,1
07/01/10,ACO,SO2,2,1
07/01/10,ATI,SO2,12,1
07/01/10,AZC,SO2,9,1
07/01/10,CES,SO2,9,1
07/01/10,CHO,SO2,8,1
07/01/10,FAC,SO2,10,1
07/01/10,IZT,SO2,12,1
07/01/10,LAG,SO2,8,1
07/01/10,LPR,SO2,8,1
07/01/10,LVI,SO2,2,1
07/01/10,MER,SO2,7,1
07/01/10,PED,SO2,5,1
07/01/10,PLA,SO2,7,1
07/01/10,SAG,SO2,3,1
07/01/10,SUR,SO2,5,1
07/01/10,TAC,SO2,10,1
07/01/10,TAH,SO2,5,1
07/01/10,TAX,SO2,5,1
07/01/10,TLA,SO2,11,1
07/01/10,TLI,SO2,10,1
07/01/10,UIZ,SO2,11,1
07/01/10,VAL,SO2,4,1
07/01/10,VIF,SO2,7,1
07/01/10,XAL,SO2,8,1
08/01/10,ACO,SO2,1,1
08/01/10,ATI,SO2,3,1
08/01/10,AZC,SO2,2,1
08/01/10,CES,SO2,5,1
08/01/10,CHO,SO2,4,1
08/01/10,FAC,SO2,3,1
08/01/10,IZT,SO2,5,1
08/01/10,LAG,SO2,8,1
08/01/10,LPR,SO2,2,1
08/01/10,LVI,SO2,1,1
08/01/10,MER,SO2,0,1
08/01/10,PED,SO2,2,1
08/01/10,PLA,SO2,3,1
08/01/10,SAG,SO2,0,1
08/01/10,SUR,SO2,0,1
08/01/10,TAC,SO2,2,1
08/01/10,TAH,SO2,1,1
08/01/10,TAX,SO2,1,1
08/01/10,TLA,SO2,3,1
08/01/10,TLI,SO2,0,1
08/01/10,UIZ,SO2,5,1
08/01/10,VAL,SO2,0,1
08/01/10,VIF,SO2,0,1
08/01/10,XAL,SO2,3,1
09/01/10,ATI,SO2,12,1
09/01/10,AZC,SO2,6,1
09/01/10,CES,SO2,5,1
09/01/10,CHO,SO2,3,1
09/01/10,FAC,SO2,9,1
09/01/10,IZT,SO2,6,1
09/01/10,LAG,SO2,7,1
09/01/10,LPR,SO2,2,1
09/01/10,LVI,SO2,1,1
09/01/10,MER,SO2,1,1
09/01/10,PED,SO2,2,1
09/01/10,PLA,SO2,4,1
09/01/10,SAG,SO2,2,1
09/01/10,SUR,SO2,0,1
09/01/10,TAC,SO2,5,1
09/01/10,TAH,SO2,1,1
09/01/10,TAX,SO2,2,1
09/01/10,TLA,SO2,9,1
09/01/10,TLI,SO2,4,1
09/01/10,UIZ,SO2,6,1
09/01/10,VAL,SO2,1,1
09/01/10,VIF,SO2,2,1
09/01/10,XAL,SO2,2,1
10/01/10,ACO,SO2,2,1
10/01/10,ATI,SO2,20,1
10/01/10,AZC,SO2,17,1
10/01/10,CES,SO2,11,1
10/01/10,CHO,SO2,5,1
10/01/10,FAC,SO2,14,1
10/01/10,IZT,SO2,17,1
10/01/10,LPR,SO2,7,1
10/01/10,LVI,SO2,3,1
10/01/10,MER,SO2,12,1
10/01/10,PED,SO2,8,1
10/01/10,PLA,SO2,11,1
10/01/10,SAG,SO2,12,1
10/01/10,SUR,SO2,9,1
10/01/10,TAC,SO2,15,1
10/01/10,TAH,SO2,3,1
10/01/10,TAX,SO2,10,1
10/01/10,TLA,SO2,23,1
10/01/10,TLI,SO2,28,1
10/01/10,UIZ,SO2,15,1
10/01/10,VAL,SO2,14,1
10/01/10,VIF,SO2,24,1
10/01/10,XAL,SO2,5,1
11/01/10,ACO,SO2,1,1
11/01/10,ATI,SO2,15,1
11/01/10,AZC,SO2,8,1
11/01/10,CES,SO2,6,1
11/01/10,CHO,SO2,5,1
11/01/10,FAC,SO2,15,1
11/01/10,IZT,SO2,10,1
11/01/10,LAG,SO2,11,1
11/01/10,LPR,SO2,3,1
11/01/10,LVI,SO2,2,1
11/01/10,MER,SO2,4,1
11/01/10,PED,SO2,9,1
11/01/10,PLA,SO2,11,1
11/01/10,SAG,SO2,0,1
11/01/10,SUR,SO2,7,1
11/01/10,TAC,SO2,10,1
11/01/10,TAH,SO2,1,1
11/01/10,TAX,SO2,7,1
11/01/10,TLA,SO2,10,1
11/01/10,TLI,SO2,5,1
11/01/10,UIZ,SO2,7,1
11/01/10,VAL,SO2,1,1
11/01/10,VIF,SO2,2,1
11/01/10,XAL,SO2,3,1
12/01/10,ACO,SO2,6,1
12/01/10,ATI,SO2,26,1
12/01/10,CES,SO2,18,1
12/01/10,CHO,SO2,10,1
12/01/10,FAC,SO2,20,1
12/01/10,IZT,SO2,31,1
12/01/10,LAG,SO2,24,1
12/01/10,LPR,SO2,10,1
12/01/10,LVI,SO2,7,1
12/01/10,MER,SO2,25,1
12/01/10,PED,SO2,8,1
12/01/10,PLA,SO2,15,1
12/01/10,SAG,SO2,30,1
12/01/10,SUR,SO2,12,1
12/01/10,TAC,SO2,25,1
12/01/10,TAH,SO2,6,1
12/01/10,TAX,SO2,18,1
12/01/10,TLA,SO2,37,1
12/01/10,TLI,SO2,50,1
12/01/10,UIZ,SO2,28,1
12/01/10,VAL,SO2,43,1
12/01/10,VIF,SO2,49,1
12/01/10,XAL,SO2,12,1
13/01/10,ACO,SO2,2,1
13/01/10,ATI,SO2,37,1
13/01/10,AZC,SO2,35,1
13/01/10,CES,SO2,7,1
13/01/10,CHO,SO2,7,1
13/01/10,FAC,SO2,25,1
13/01/10,IZT,SO2,14,1
13/01/10,LAG,SO2,20,1
13/01/10,LPR,SO2,6,1
13/01/10,LVI,SO2,4,1
13/01/10,MER,SO2,10,1
13/01/10,PED,SO2,9,1
13/01/10,PLA,SO2,13,1
13/01/10,SAG,SO2,5,1
13/01/10,SUR,SO2,5,1
13/01/10,TAC,SO2,35,1
13/01/10,TAH,SO2,2,1
13/01/10,TAX,SO2,7,1
13/01/10,TLA,SO2,38,1
13/01/10,TLI,SO2,26,1
13/01/10,UIZ,SO2,9,1
13/01/10,VAL,SO2,18,1
13/01/10,VIF,SO2,14,1
13/01/10,XAL,SO2,9,1
14/01/10,ACO,SO2,1,1
14/01/10,ATI,SO2,7,1
14/01/10,AZC,SO2,6,1
14/01/10,CES,SO2,6,1
14/01/10,CHO,SO2,4,1
14/01/10,FAC,SO2,6,1
14/01/10,IZT,SO2,6,1
14/01/10,LAG,SO2,9,1
14/01/10,LPR,SO2,1,1
14/01/10,LVI,SO2,2,1
14/01/10,PED,SO2,2,1
14/01/10,PLA,SO2,4,1
14/01/10,SAG,SO2,1,1
14/01/10,SUR,SO2,0,1
14/01/10,TAC,SO2,4,1
14/01/10,TAH,SO2,1,1
14/01/10,TAX,SO2,1,1
14/01/10,TLA,SO2,8,1
14/01/10,TLI,SO2,4,1
14/01/10,UIZ,SO2,6,1
14/01/10,VAL,SO2,4,1
14/01/10,VIF,SO2,1,1
14/01/10,XAL,SO2,3,1
15/01/10,ATI,SO2,2,1
15/01/10,CES,SO2,5,1
15/01/10,CHO,SO2,3,1
15/01/10,FAC,SO2,2,1
15/01/10,IZT,SO2,4,1
15/01/10,LPR,SO2,0,1
15/01/10,LVI,SO2,0,1
15/01/10,MER,SO2,0,1
15/01/10,PED,SO2,1,1
15/01/10,PLA,SO2,3,1
15/01/10,SAG,SO2,0,1
15/01/10,SUR,SO2,0,1
15/01/10,TAH,SO2,1,1
15/01/10,TAX,SO2,0,1
15/01/10,TLA,SO2,1,1
15/01/10,TLI,SO2,1,1
15/01/10,UIZ,SO2,4,1
15/01/10,XAL,SO2,3,1
16/01/10,ACO,SO2,10,1
16/01/10,ATI,SO2,8,1
16/01/10,CES,SO2,9,1
16/01/10,CHO,SO2,5,1
16/01/10,FAC,SO2,7,1
16/01/10,IZT,SO2,12,1
16/01/10,LAG,SO2,15,1
16/01/10,LPR,SO2,4,1
16/01/10,LVI,SO2,8,1
16/01/10,MER,SO2,6,1
16/01/10,PED,SO2,4,1
16/01/10,PLA,SO2,8,1
16/01/10,SAG,SO2,12,1
16/01/10,SUR,SO2,5,1
16/01/10,TAC,SO2,7,1
16/01/10,TAH,SO2,3,1
16/01/10,TAX,SO2,6,1
16/01/10,TLA,SO2,7,1
16/01/10,TLI,SO2,9,1
16/01/10,UIZ,SO2,11,1
16/01/10,VIF,SO2,13,1
16/01/10,XAL,SO2,8,1
17/01/10,ACO,SO2,0,1
17/01/10,ATI,SO2,2,1
17/01/10,AZC,SO2,3,1
17/01/10,CES,SO2,5,1
17/01/10,CHO,SO2,3,1
17/01/10,FAC,SO2,3,1
17/01/10,IZT,SO2,6,1
17/01/10,LAG,SO2,8,1
17/01/10,LPR,SO2,0,1
17/01/10,LVI,SO2,1,1
17/01/10,MER,SO2,0,1
17/01/10,PED,SO2,1,1
17/01/10,PLA,SO2,4,1
17/01/10,SAG,SO2,0,1
17/01/10,SUR,SO2,1,1
17/01/10,TAC,SO2,2,1
17/01/10,TAH,SO2,1,1
17/01/10,TAX,SO2,1,1
17/01/10,TLA,SO2,4,1
17/01/10,TLI,SO2,2,1
17/01/10,UIZ,SO2,5,1
17/01/10,VAL,SO2,1,1
17/01/10,VIF,SO2,1,1
17/01/10,XAL,SO2,1,1
18/01/10,ACO,SO2,1,1
18/01/10,ATI,SO2,3,1
18/01/10,AZC,SO2,3,1
18/01/10,CHO,SO2,4,1
18/01/10,FAC,SO2,3,1
18/01/10,IZT,SO2,7,1
18/01/10,LAG,SO2,8,1
18/01/10,LPR,SO2,0,1
18/01/10,LVI,SO2,2,1
18/01/10,MER,SO2,2,1
18/01/10,PED,SO2,1,1
18/01/10,PLA,SO2,4,1
18/01/10,SAG,SO2,1,1
18/01/10,SUR,SO2,0,1
18/01/10,TAC,SO2,2,1
18/01/10,TAH,SO2,1,1
18/01/10,TAX,SO2,1,1
18/01/10,TLA,SO2,5,1
18/01/10,TLI,SO2,3,1
18/01/10,UIZ,SO2,5,1
18/01/10,VAL,SO2,2,1
18/01/10,XAL,SO2,2,1
19/01/10,ACO,SO2,1,1
19/01/10,ATI,SO2,4,1
19/01/10,AZC,SO2,4,1
19/01/10,CES,SO2,5,1
19/01/10,CHO,SO2,6,1
19/01/10,FAC,SO2,4,1
19/01/10,IZT,SO2,6,1
19/01/10,LAG,SO2,9,1
19/01/10,LPR,SO2,1,1
19/01/10,LVI,SO2,3,1
19/01/10,MER,SO2,4,1
19/01/10,PED,SO2,2,1
19/01/10,PLA,SO2,4,1
19/01/10,SAG,SO2,2,1
19/01/10,SUR,SO2,1,1
19/01/10,TAC,SO2,3,1
19/01/10,TAH,SO2,1,1
19/01/10,TAX,SO2,1,1
19/01/10,TLA,SO2,5,1
19/01/10,TLI,SO2,3,1
19/01/10,UIZ,SO2,5,1
19/01/10,VAL,SO2,4,1
19/01/10,XAL,SO2,4,1
20/01/10,ATI,SO2,3,1
20/01/10,AZC,SO2,5,1
20/01/10,CES,SO2,5,1
20/01/10,CHO,SO2,5,1
20/01/10,FAC,SO2,4,1
20/01/10,IZT,SO2,5,1
20/01/10,LAG,SO2,9,1
20/01/10,LPR,SO2,0,1
20/01/10,LVI,SO2,2,1
20/01/10,MER,SO2,4,1
20/01/10,PED,SO2,1,1
20/01/10,PLA,SO2,4,1
20/01/10,SAG,SO2,4,1
20/01/10,SUR,SO2,0,1
20/01/10,TAC,SO2,2,1
20/01/10,TAH,SO2,1,1
20/01/10,TAX,SO2,1,1
20/01/10,TLA,SO2,5,1
20/01/10,TLI,SO2,3,1
20/01/10,UIZ,SO2,5,1
20/01/10,VAL,SO2,3,1
20/01/10,VIF,SO2,5,1
20/01/10,XAL,SO2,4,1
21/01/10,ATI,SO2,3,1
21/01/10,AZC,SO2,3,1
21/01/10,CES,SO2,5,1
21/01/10,CHO,SO2,6,1
21/01/10,FAC,SO2,4,1
21/01/10,IZT,SO2,6,1
21/01/10,LAG,SO2,9,1
21/01/10,LPR,SO2,0,1
21/01/10,LVI,SO2,2,1
21/01/10,MER,SO2,4,1
21/01/10,PED,SO2,1,1
21/01/10,PLA,SO2,4,1
21/01/10,SAG,SO2,3,1
21/01/10,SUR,SO2,1,1
21/01/10,TAC,SO2,2,1
21/01/10,TAH,SO2,1,1
21/01/10,TAX,SO2,1,1
21/01/10,TLA,SO2,5,1
21/01/10,TLI,SO2,3,1
21/01/10,UIZ,SO2,5,1
21/01/10,VAL,SO2,3,1
21/01/10,VIF,SO2,6,1
21/01/10,XAL,SO2,5,1
22/01/10,ACO,SO2,6,1
22/01/10,ATI,SO2,4,1
22/01/10,AZC,SO2,4,1
22/01/10,CES,SO2,6,1
22/01/10,CHO,SO2,7,1
22/01/10,FAC,SO2,5,1
22/01/10,IZT,SO2,7,1
22/01/10,LAG,SO2,10,1
22/01/10,LPR,SO2,1,1
22/01/10,LVI,SO2,5,1
22/01/10,MER,SO2,6,1
22/01/10,PED,SO2,1,1
22/01/10,PLA,SO2,5,1
22/01/10,SAG,SO2,3,1
22/01/10,SUR,SO2,1,1
22/01/10,TAC,SO2,3,1
22/01/10,TAH,SO2,1,1
22/01/10,TAX,SO2,1,1
22/01/10,TLA,SO2,6,1
22/01/10,TLI,SO2,4,1
22/01/10,UIZ,SO2,7,1
22/01/10,VAL,SO2,4,1
22/01/10,VIF,SO2,9,1
22/01/10,XAL,SO2,5,1
23/01/10,ACO,SO2,5,1
23/01/10,ATI,SO2,4,1
23/01/10,AZC,SO2,4,1
23/01/10,CES,SO2,6,1
23/01/10,CHO,SO2,7,1
23/01/10,FAC,SO2,5,1
23/01/10,IZT,SO2,6,1
23/01/10,LAG,SO2,9,1
23/01/10,LPR,SO2,0,1
23/01/10,LVI,SO2,3,1
23/01/10,MER,SO2,4,1
23/01/10,PED,SO2,2,1
23/01/10,PLA,SO2,5,1
23/01/10,SUR,SO2,1,1
23/01/10,TAC,SO2,3,1
23/01/10,TAH,SO2,1,1
23/01/10,TAX,SO2,1,1
23/01/10,TLA,SO2,7,1
23/01/10,TLI,SO2,4,1
23/01/10,UIZ,SO2,6,1
23/01/10,VAL,SO2,4,1
23/01/10,VIF,SO2,9,1
23/01/10,XAL,SO2,5,1
24/01/10,ACO,SO2,5,1
24/01/10,ATI,SO2,4,1
24/01/10,AZC,SO2,3,1
24/01/10,CES,SO2,5,1
24/01/10,CHO,SO2,5,1
24/01/10,FAC,SO2,4,1
24/01/10,IZT,SO2,7,1
24/01/10,LAG,SO2,10,1
24/01/10,LPR,SO2,1,1
24/01/10,LVI,SO2,3,1
24/01/10,MER,SO2,4,1
24/01/10,PED,SO2,1,1
24/01/10,PLA,SO2,4,1
24/01/10,SAG,SO2,3,1
24/01/10,SUR,SO2,1,1
24/01/10,TAC,SO2,3,1
24/01/10,TAH,SO2,1,1
24/01/10,TAX,SO2,1,1
24/01/10,TLA,SO2,4,1
24/01/10,TLI,SO2,4,1
24/01/10,UIZ,SO2,6,1
24/01/10,VAL,SO2,4,1
24/01/10,VIF,SO2,7,1
24/01/10,XAL,SO2,3,1
25/01/10,ACO,SO2,6,1
25/01/10,ATI,SO2,24,1
25/01/10,AZC,SO2,17,1
25/01/10,CES,SO2,10,1
25/01/10,CHO,SO2,8,1
25/01/10,FAC,SO2,18,1
25/01/10,IZT,SO2,10,1
25/01/10,LPR,SO2,3,1
25/01/10,LVI,SO2,7,1
25/01/10,MER,SO2,11,1
25/01/10,PED,SO2,6,1
25/01/10,PLA,SO2,9,1
25/01/10,SAG,SO2,4,1
25/01/10,SUR,SO2,6,1
25/01/10,TAC,SO2,15,1
25/01/10,TAH,SO2,5,1
25/01/10,TLA,SO2,21,1
25/01/10,TLI,SO2,9,1
25/01/10,UIZ,SO2,10,1
25/01/10,VAL,SO2,8,1
25/01/10,VIF,SO2,11,1
25/01/10,XAL,SO2,6,1
26/01/10,ACO,SO2,7,1
26/01/10,ATI,SO2,18,1
26/01/10,AZC,SO2,15,1
26/01/10,CES,SO2,7,1
26/01/10,CHO,SO2,7,1
26/01/10,FAC,SO2,16,1
26/01/10,IZT,SO2,13,1
26/01/10,LAG,SO2,8,1
26/01/10,LPR,SO2,3,1
26/01/10,LVI,SO2,10,1
26/01/10,MER,SO2,13,1
26/01/10,PED,SO2,4,1
26/01/10,PLA,SO2,9,1
26/01/10,SAG,SO2,7,1
26/01/10,SUR,SO2,3,1
26/01/10,TAC,SO2,12,1
26/01/10,TAH,SO2,3,1
26/01/10,TLA,SO2,20,1
26/01/10,TLI,SO2,14,1
26/01/10,UIZ,SO2,8,1
26/01/10,VAL,SO2,12,1
26/01/10,VIF,SO2,24,1
26/01/10,XAL,SO2,9,1
27/01/10,ACO,SO2,8,1
27/01/10,ATI,SO2,12,1
27/01/10,AZC,SO2,10,1
27/01/10,CES,SO2,12,1
27/01/10,CHO,SO2,5,1
27/01/10,FAC,SO2,9,1
27/01/10,IZT,SO2,30,1
27/01/10,LAG,SO2,17,1
27/01/10,LPR,SO2,15,1
27/01/10,LVI,SO2,25,1
27/01/10,MER,SO2,26,1
27/01/10,PED,SO2,3,1
27/01/10,PLA,SO2,6,1
27/01/10,SAG,SO2,37,1
27/01/10,SUR,SO2,2,1
27/01/10,TAC,SO2,8,1
27/01/10,TAH,SO2,1,1
27/01/10,TAX,SO2,9,1
27/01/10,TLA,SO2,25,1
27/01/10,TLI,SO2,45,1
27/01/10,UIZ,SO2,23,1
27/01/10,VAL,SO2,41,1
27/01/10,VIF,SO2,59,1
27/01/10,XAL,SO2,21,1
28/01/10,ACO,SO2,5,1
28/01/10,ATI,SO2,4,1
28/01/10,AZC,SO2,4,1
28/01/10,CES,SO2,6,1
28/01/10,CHO,SO2,5,1
28/01/10,FAC,SO2,5,1
28/01/10,IZT,SO2,2,1
28/01/10,LAG,SO2,4,1
28/01/10,LPR,SO2,1,1
28/01/10,LVI,SO2,3,1
28/01/10,MER,SO2,5,1
28/01/10,PED,SO2,2,1
28/01/10,PLA,SO2,4,1
28/01/10,SAG,SO2,4,1
28/01/10,SUR,SO2,0,1
28/01/10,TAC,SO2,3,1
28/01/10,TAH,SO2,1,1
28/01/10,TAX,SO2,1,1
28/01/10,TLA,SO2,6,1
28/01/10,TLI,SO2,4,1
28/01/10,UIZ,SO2,7,1
28/01/10,VAL,SO2,4,1
28/01/10,VIF,SO2,7,1
28/01/10,XAL,SO2,5,1
29/01/10,ACO,SO2,4,1
29/01/10,ATI,SO2,4,1
29/01/10,AZC,SO2,2,1
29/01/10,CES,SO2,6,1
29/01/10,CHO,SO2,4,1
29/01/10,FAC,SO2,5,1
29/01/10,IZT,SO2,1,1
29/01/10,LAG,SO2,3,1
29/01/10,LPR,SO2,0,1
29/01/10,LVI,SO2,2,1
29/01/10,MER,SO2,4,1
29/01/10,PED,SO2,2,1
29/01/10,PLA,SO2,4,1
29/01/10,SAG,SO2,3,1
29/01/10,SUR,SO2,0,1
29/01/10,TAC,SO2,2,1
29/01/10,TAH,SO2,1,1
29/01/10,TAX,SO2,1,1
29/01/10,TLA,SO2,5,1
29/01/10,TLI,SO2,2,1
29/01/10,UIZ,SO2,5,1
29/01/10,VAL,SO2,3,1
29/01/10,VIF,SO2,6,1
30/01/10,ACO,SO2,5,1
30/01/10,ATI,SO2,3,1
30/01/10,AZC,SO2,2,1
30/01/10,CES,SO2,5,1
30/01/10,CHO,SO2,4,1
30/01/10,FAC,SO2,3,1
30/01/10,IZT,SO2,1,1
30/01/10,LAG,SO2,3,1
30/01/10,LPR,SO2,0,1
30/01/10,LVI,SO2,2,1
30/01/10,MER,SO2,4,1
30/01/10,PED,SO2,1,1
30/01/10,PLA,SO2,4,1
30/01/10,SAG,SO2,3,1
30/01/10,SUR,SO2,0,1
30/01/10,TAC,SO2,3,1
30/01/10,TAH,SO2,1,1
30/01/10,TAX,SO2,0,1
30/01/10,TLA,SO2,5,1
30/01/10,TLI,SO2,3,1
30/01/10,UIZ,SO2,5,1
30/01/10,VAL,SO2,3,1
30/01/10,VIF,SO2,7,1
30/01/10,XAL,SO2,1,1
31/01/10,ACO,SO2,4,1
31/01/10,ATI,SO2,3,1
31/01/10,AZC,SO2,2,1
31/01/10,CES,SO2,5,1
31/01/10,CHO,SO2,4,1
31/01/10,FAC,SO2,3,1
31/01/10,IZT,SO2,2,1
31/01/10,LAG,SO2,2,1
31/01/10,LPR,SO2,0,1
31/01/10,LVI,SO2,1,1
31/01/10,MER,SO2,4,1
31/01/10,PED,SO2,1,1
31/01/10,PLA,SO2,4,1
31/01/10,SAG,SO2,3,1
31/01/10,SUR,SO2,0,1
31/01/10,TAC,SO2,2,1
31/01/10,TAH,SO2,1,1
31/01/10,TAX,SO2,1,1
31/01/10,TLA,SO2,4,1
31/01/10,TLI,SO2,2,1
31/01/10,UIZ,SO2,5,1
31/01/10,VAL,SO2,2,1
31/01/10,VIF,SO2,5,1
31/01/10,XAL,SO2,0,1
01/02/10,ACO,SO2,9,1
01/02/10,ATI,SO2,11,1
01/02/10,AZC,SO2,7,1
01/02/10,CES,SO2,7,1
01/02/10,CHO,SO2,5,1
01/02/10,FAC,SO2,4,1
01/02/10,IZT,SO2,4,1
01/02/10,LAG,SO2,3,1
01/02/10,LPR,SO2,3,1
01/02/10,LVI,SO2,5,1
01/02/10,MER,SO2,8,1
01/02/10,PED,SO2,2,1
01/02/10,PLA,SO2,6,1
01/02/10,SAG,SO2,5,1
01/02/10,SUR,SO2,4,1
01/02/10,TAC,SO2,5,1
01/02/10,TAH,SO2,2,1
01/02/10,TAX,SO2,3,1
01/02/10,TLA,SO2,14,1
01/02/10,TLI,SO2,13,1
01/02/10,UIZ,SO2,7,1
01/02/10,VAL,SO2,8,1
01/02/10,VIF,SO2,21,1
01/02/10,XAL,SO2,2,1
02/02/10,ACO,SO2,12,1
02/02/10,ATI,SO2,7,1
02/02/10,AZC,SO2,7,1
02/02/10,CES,SO2,11,1
02/02/10,CHO,SO2,6,1
02/02/10,FAC,SO2,7,1
02/02/10,IZT,SO2,11,1
02/02/10,LAG,SO2,9,1
02/02/10,LPR,SO2,4,1
02/02/10,LVI,SO2,11,1
02/02/10,MER,SO2,14,1
02/02/10,PED,SO2,5,1
02/02/10,PLA,SO2,8,1
02/02/10,SAG,SO2,10,1
02/02/10,SUR,SO2,5,1
02/02/10,TAC,SO2,7,1
02/02/10,TAH,SO2,3,1
02/02/10,TAX,SO2,6,1
02/02/10,TLA,SO2,12,1
02/02/10,TLI,SO2,6,1
02/02/10,UIZ,SO2,12,1
02/02/10,VAL,SO2,5,1
02/02/10,VIF,SO2,12,1
02/02/10,XAL,SO2,6,1
03/02/10,ACO,SO2,2,1
03/02/10,ATI,SO2,3,1
03/02/10,AZC,SO2,1,1
03/02/10,CES,SO2,5,1
03/02/10,CHO,SO2,2,1
03/02/10,FAC,SO2,4,1
03/02/10,IZT,SO2,0,1
03/02/10,LAG,SO2,2,1
03/02/10,LPR,SO2,0,1
03/02/10,LVI,SO2,0,1
03/02/10,MER,SO2,2,1
03/02/10,PED,SO2,1,1
03/02/10,PLA,SO2,3,1
03/02/10,SAG,SO2,3,1
